序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
262,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022592,2025/11/26 20:46,沪A87133D,55.33,49.44,5.89
263,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022567,2025/11/28 10:31,沪A72605D,55.33,49.44,5.89
264,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022457,2025/12/1 21:16,沪A73689D,55.33,49.44,5.89
265,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022455,2025/12/1 23:22,沪A75060D,55.33,49.44,5.89
266,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022072,2025/12/12 10:38,沪A61387D,55.33,49.44,5.89
267,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022086,2025/12/12 1:08,沪A67687D,55.33,49.44,5.89
268,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022009,2025/12/13 18:40,沪A75060D,55.33,49.44,5.89
269,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022004,2025/12/13 19:43,沪A67687D,55.33,49.44,5.89
270,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022002,2025/12/13 22:03,沪A72605D,55.33,49.44,5.89
271,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021861,2025/12/17 6:55,沪A73689D,55.33,49.44,5.89
272,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021672,2025/12/21 19:23,沪A73689D,55.33,49.44,5.89
273,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021501,2025/12/24 22:52,沪A72605D,55.33,49.44,5.89
274,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021490,2025/12/25 2:23,沪A67278D,55.33,49.44,5.89
275,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021412,2025/12/26 18:12,沪A61221D,55.33,49.44,5.89
276,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021407,2025/12/26 19:18,沪A67858D,55.33,49.44,5.89
277,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021449,2025/12/26 2:08,沪A87133D,55.33,49.44,5.89
278,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021440,2025/12/26 5:51,沪A63677D,55.33,49.44,5.89
279,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021402,2025/12/27 0:36,沪A61387D,55.33,49.44,5.89
280,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26024075,2025/12/27 10:14,沪A67687D,55.33,49.44,5.89
281,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021399,2025/12/27 2:14,沪A72605D,55.33,49.44,5.89
282,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021393,2025/12/27 4:20,沪A87133D,55.33,49.44,5.89
283,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021394,2025/12/27 4:54,沪A62975D,55.33,49.44,5.89
284,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26023816,2025/12/28 6:43,沪A72605D,55.33,49.44,5.89
285,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26023820,2025/12/28 7:48,沪A61387D,55.33,49.44,5.89
286,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022278,2025/12/7 21:06,沪A87133D,55.33,49.44,5.89
287,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022840,2026/1/23 10:43,沪A61221D,55.33,49.44,5.89
288,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26022834,2026/1/23 11:24,沪A67278D,55.33,49.44,5.89
289,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26023511,2026/1/7 4:27,沪A73689D,55.33,49.44,5.89
290,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26030010,2026/3/5 23:23,沪A31501D,55.33,49.44,5.89
291,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26030008,2026/3/6 3:11,沪A67858D,55.33,49.44,5.89
292,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26020801,2025/10/26 21:17,沪A67687D,148.22,49.44,98.78
293,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021344,2025/10/29 21:02,沪A75060D,148.22,49.44,98.78
294,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021316,2025/11/4 17:22,沪A82920D,10.03,10.03,0.0
295,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023554,2026/1/9 13:38,沪A62127D,15.92,10.03,5.89
296,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26020851,2025/10/24 16:00,沪A87133D,23.75,10.03,13.72
297,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021114,2025/11/20 14:43,沪A82920D,23.75,10.03,13.72
298,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26022216,2025/12/12 7:25,沪A63677D,23.75,10.03,13.72
299,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021980,2025/12/17 17:30,沪A31501D,23.75,10.03,13.72
300,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021811,2025/12/21 17:04,沪A61235D,23.75,10.03,13.72
301,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021792,2025/12/22 2:10,沪A62975D,23.75,10.03,13.72
302,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021726,2025/12/23 13:04,沪A61235D,23.75,10.03,13.72
303,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021723,2025/12/23 14:16,沪A62975D,23.75,10.03,13.72
304,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021615,2025/12/26 0:34,沪A62758D,23.75,10.03,13.72
305,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021587,2025/12/26 15:15,沪A62975D,23.75,10.03,13.72
306,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021444,2025/12/29 10:56,沪A62975D,23.75,10.03,13.72
307,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26021417,2025/12/29 21:01,沪A62127D,23.75,10.03,13.72
308,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26022497,2025/12/3 21:09,沪A62127D,23.75,10.03,13.72
309,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023362,2026/1/14 11:08,沪A63677D,23.75,10.03,13.72
310,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023360,2026/1/14 11:10,沪A61235D,23.75,10.03,13.72
311,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023357,2026/1/14 12:18,沪A82920D,23.75,10.03,13.72
312,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023941,2026/1/2 10:31,沪A62975D,23.75,10.03,13.72
313,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023016,2026/1/23 0:27,沪A62758D,23.75,10.03,13.72
314,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26023549,2026/1/6 6:24,沪A67278D,23.75,10.03,13.72
315,上海同济高架路站-上海朱枫公路站申嘉湖,CQ26030016,2026/3/8 19:46,沪A62127D,23.75,10.03,13.72
316,上海同济高架路站-上海白鹤路站,CQ26020908,2025/10/17 7:42,沪A87133D,10.03,10.03,0.0
317,上海同济高架路站-上海白鹤路站,CQ26020859,2025/10/24 7:07,沪A87133D,10.03,10.03,0.0
318,上海同济高架路站-上海白鹤路站,CQ26022283,2025/12/10 23:14,沪A67253D,10.03,10.03,0.0
319,上海同济高架路站-上海白鹤路站,CQ26021921,2025/12/19 7:28,沪A61235D,10.03,10.03,0.0
320,上海同济高架路站-上海白鹤路站,CQ26021740,2025/12/23 5:39,沪A67278D,10.03,10.03,0.0
321,上海同济高架路站-上海白鹤路站,CQ26022515,2025/12/3 5:59,沪A63677D,10.03,10.03,0.0
322,上海同济高架路站-上海白鹤路站,CQ26023003,2026/1/23 6:39,沪A62975D,10.03,10.03,0.0
323,上海同济高架路站-上海白鹤路站,CQ26022729,2026/1/28 6:46,沪A31501D,10.03,10.03,0.0
324,上海同济高架路站-上海白鹤路站,CQ26022733,2026/1/28 7:02,沪A62975D,10.03,10.03,0.0
325,上海同济高架路站-上海白鹤路站,CQ26023649,2026/1/4 7:24,沪A62127D,10.03,10.03,0.0
326,上海同济高架路站-上海白鹤路站,CQ26023846,2026/1/4 7:26,沪A67858D,10.03,10.03,0.0
327,上海同济高架路站-上海白鹤路站,CQ26023647,2026/1/5 7:09,沪A82920D,48.31,10.03,38.28
328,上海同济高架路站-浙江屠甸站,CQ26022362,2025/12/5 11:45,沪A62127D,70.32,70.32,0.0
329,上海同济高架路站-浙江屠甸站,CQ26022530,2025/11/29 8:23,沪A63677D,76.94,70.32,6.62
330,上海同济高架路站-浙江屠甸站,CQ26021937,2025/12/15 11:52,沪A31501D,76.94,70.32,6.62
331,上海同济高架路站-浙江屠甸站,CQ26021906,2025/12/16 7:45,沪A82920D,76.94,70.32,6.62
332,上海同济高架路站-浙江屠甸站,CQ26022437,2025/12/2 7:36,沪A67253D,76.94,70.32,6.62
333,上海同济高架路站-浙江屠甸站,CQ26021674,2025/12/21 18:12,沪A62127D,76.94,70.32,6.62
334,上海同济高架路站-浙江屠甸站,CQ26021641,2025/12/22 8:48,沪A87133D,76.94,70.32,6.62
335,上海同济高架路站-浙江屠甸站,CQ26021508,2025/12/24 14:37,沪A82920D,76.94,70.32,6.62
336,上海同济高架路站-浙江屠甸站,CQ26022218,2025/12/8 21:01,沪A62127D,76.94,70.32,6.62
337,上海同济高架路站-浙江屠甸站,CQ26023223,2026/1/14 12:20,沪A67278D,76.94,70.32,6.62
338,上海同济高架路站-浙江屠甸站,CQ26023772,2026/1/2 8:07,沪A63677D,76.94,70.32,6.62
339,上海同济高架路站-浙江屠甸站,CQ26022869,2026/1/22 17:41,沪A87133D,76.94,70.32,6.62
340,上海同济高架路站-浙江屠甸站,CQ26023689,2026/1/3 13:30,沪A62127D,76.94,70.32,6.62
341,上海同济高架路站-浙江屠甸站,CQ26023474,2026/1/8 8:19,沪A63677D,76.94,70.32,6.62
342,上海同济高架路站-浙江屠甸站,CQ26023436,2026/1/9 13:46,沪A69190D,76.94,70.32,6.62
343,上海同济高架路站-浙江屠甸站,CQ26030304,2026/2/26 16:44,沪A61235D,76.94,70.32,6.62
344,上海同济高架路站-浙江屠甸站,CQ26030063,2026/3/4 12:04,沪A82920D,76.94,70.32,6.62
345,上海同济高架路站-浙江屠甸站,CQ26030002,2026/3/6 8:52,沪A65131D,76.94,70.32,6.62
346,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26021374,2025/10/27 22:07,沪A67687D,55.33,55.33,0.0
347,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26021373,2025/10/28 0:24,沪A61387D,55.33,55.33,0.0
348,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26021172,2025/11/13 2:11,沪A61387D,55.33,55.33,0.0
349,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26021173,2025/11/13 2:42,沪A87133D,55.33,55.33,0.0
350,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26021246,2025/11/5 20:51,沪A87133D,55.33,55.33,0.0
351,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26022082,2025/12/12 4:39,沪A69190D,55.33,55.33,0.0
352,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26022048,2025/12/13 0:21,沪A61387D,55.33,55.33,0.0
353,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26021862,2025/12/17 6:54,沪A69190D,55.33,55.33,0.0
354,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26023824,2025/12/28 2:45,沪A82920D,55.33,55.33,0.0
355,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26023825,2025/12/28 2:45,沪A61235D,55.33,55.33,0.0
356,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26023157,2026/1/16 21:03,沪A82920D,55.33,55.33,0.0
357,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26023065,2026/1/18 17:18,沪A65131D,55.33,55.33,0.0
358,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26022864,2026/1/23 0:59,沪A65131D,55.33,55.33,0.0
359,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26022833,2026/1/23 11:39,沪A31501D,55.33,55.33,0.0
360,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26022664,2026/1/26 6:57,沪A67687D,55.33,55.33,0.0
361,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26023488,2026/1/7 18:10,沪A61235D,55.33,55.33,0.0
362,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26023477,2026/1/8 5:19,沪A62127D,55.33,55.33,0.0
363,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26030006,2026/3/6 6:31,沪A67278D,55.33,55.33,0.0
364,上海同济高架路站-浙江王江泾(嘉兴北)站,CQ26022179,2025/12/9 18:37,沪A31501D,140.6,55.33,85.27
365,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021225,2025/11/7 15:37,沪A87133D,58.66,58.66,0.0
366,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021927,2025/12/15 15:45,沪A67253D,58.66,58.66,0.0
367,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021347,2025/10/29 15:49,沪A87133D,67.27,58.66,8.61
368,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021090,2025/11/18 20:54,沪A87133D,67.27,58.66,8.61
369,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021063,2025/11/20 20:43,沪A87133D,67.27,58.66,8.61
370,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022594,2025/11/26 17:46,沪A67253D,67.27,58.66,8.61
371,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022585,2025/11/27 15:43,沪A67253D,67.27,58.66,8.61
372,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022473,2025/12/1 10:50,沪A63677D,67.27,58.66,8.61
373,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021908,2025/12/16 7:42,沪A87133D,67.27,58.66,8.61
374,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022435,2025/12/2 7:33,沪A67858D,67.27,58.66,8.61
375,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021567,2025/12/23 14:00,沪A67278D,67.27,58.66,8.61
376,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021507,2025/12/24 16:34,沪A63677D,67.27,58.66,8.61
377,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26021413,2025/12/26 15:18,沪A82920D,67.27,58.66,8.61
378,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023995,2025/12/29 11:01,沪A69190D,67.27,58.66,8.61
379,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023991,2025/12/29 14:06,沪A67858D,67.27,58.66,8.61
380,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022383,2025/12/4 15:19,沪A87133D,67.27,58.66,8.61
381,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022361,2025/12/5 12:00,沪A87133D,67.27,58.66,8.61
382,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022241,2025/12/8 9:26,沪A63677D,67.27,58.66,8.61
383,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022189,2025/12/9 13:57,沪A63677D,67.27,58.66,8.61
384,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023221,2026/1/14 12:22,沪A31501D,67.27,58.66,8.61
385,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023222,2026/1/14 12:35,沪A65131D,67.27,58.66,8.61
386,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023756,2026/1/2 14:31,沪A67687D,67.27,58.66,8.61
387,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023749,2026/1/2 16:57,沪A65131D,67.27,58.66,8.61
388,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022925,2026/1/21 12:43,沪A63677D,67.27,58.66,8.61
389,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26022657,2026/1/26 8:46,沪A61235D,67.27,58.66,8.61
390,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023534,2026/1/6 13:46,沪A63677D,67.27,58.66,8.61
391,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023532,2026/1/6 16:08,沪A67253D,67.27,58.66,8.61
392,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26023434,2026/1/9 15:00,沪A87133D,67.27,58.66,8.61
393,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26030384,2026/2/24 9:21,沪A67858D,67.27,58.66,8.61
394,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26030303,2026/2/26 16:14,沪A62127D,67.27,58.66,8.61
395,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26030064,2026/3/4 7:37,沪A62127D,67.27,58.66,8.61
396,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26030066,2026/3/4 7:37,沪A63677D,67.27,58.66,8.61
397,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26030019,2026/3/5 12:42,沪A62127D,67.27,58.66,8.61
398,上海同济高架路站-浙江秀洲(嘉兴西)站,CQ26030017,2026/3/5 12:43,沪A82920D,67.27,58.66,8.61
399,上海同济高架路站-浙江长兴站,CQ26024079,2025/12/27 9:01,沪A63677D,140.86,140.86,0.0
400,上海同济高架路站-浙江长兴站,CQ26021637,2025/12/26 3:18,沪A61235D,267.81,140.86,126.95
401,上海同济高架路站-浙江长兴站,CQ26021632,2025/12/26 4:33,沪A31501D,267.81,140.86,126.95
402,上海周浦站-上海下盐公路站,CQ26021371,2025/10/31 8:46,沪A72605D,5.3,5.3,0.0
403,上海周浦站-上海下盐公路站,CQ26022582,2025/11/30 20:48,沪A72605D,7.02,5.3,1.72
404,上海周浦站-上海金山卫站,CQ26022736,2026/1/28 5:43,沪A69171D,55.19,55.19,0.0
405,上海周浦站-上海金山卫站,CQ26021599,2025/12/26 6:50,沪A65131D,60.77,55.19,5.58
406,上海周浦站-上海金山卫站,CQ26022784,2026/1/27 13:04,沪EF3165,60.77,55.19,5.58
407,上海周浦站-上海金山卫站,CQ26023103,2026/1/21 8:58,沪A69190D,65.39,55.19,10.2
408,上海周浦站-上海金山卫站,CQ26023060,2026/1/22 4:16,沪A61387D,65.39,55.19,10.2
409,上海周浦站-上海金山卫站,CQ26022961,2026/1/24 7:11,沪EF3165,65.39,55.19,10.2
410,上海周浦站-上海金山卫站,CQ26022901,2026/1/25 9:07,沪A61387D,65.39,55.19,10.2
411,上海周浦站-上海金山卫站,CQ26022771,2026/1/27 13:52,沪A31087D,65.39,55.19,10.2
412,上海周浦站-上海金山卫站,CQ26022728,2026/1/28 6:39,沪A31087D,65.39,55.19,10.2
413,上海周浦站-浙江乍浦站,CQ26021878,2025/12/16 22:38,沪A72605D,83.1,83.1,0.0
414,上海周浦站-浙江乍浦站,CQ26021176,2025/11/12 15:01,沪A67687D,87.71,83.1,4.61
415,上海周浦站-浙江乍浦站,CQ26022488,2025/11/30 21:34,沪A61387D,87.71,83.1,4.61
416,上海周浦站-浙江乍浦站,CQ26021453,2025/12/26 0:25,沪A72605D,87.71,83.1,4.61
417,上海周浦站-浙江乍浦站,CQ26021700,2025/12/20 22:29,沪A61387D,112.93,83.1,29.83
418,上海周浦站-浙江新仓(独山港东)站,CQ26022872,2026/1/22 15:43,沪A31501D,66.22,66.22,0.0
419,上海周浦站-浙江新仓(独山港东)站,CQ26023245,2026/1/13 16:09,沪A87133D,70.83,66.22,4.61
420,上海周浦站-浙江新仓(独山港东)站,CQ26022877,2026/1/22 13:46,沪A65131D,70.83,66.22,4.61
421,上海周浦站-浙江新仓(独山港东)站,CQ26022811,2026/1/23 21:33,沪A73689D,70.83,66.22,4.61
422,上海周浦站-浙江新仓(独山港东)站,CQ26022706,2026/1/25 16:02,沪A62758D,70.83,66.22,4.61
423,上海周浦站-浙江新仓(独山港东)站,CQ26022690,2026/1/25 19:01,沪A87133D,70.83,66.22,4.61
424,上海嘉西站-上海沪翔高速站,CQ26030123,2026/3/5 19:27,沪A61221D,3.66,3.66,0.0
425,上海嘉西站-上海沪翔高速站,CQ26020877,2025/10/22 23:04,沪EF3165,7.78,3.66,4.12
426,上海嘉西站-上海沪翔高速站,CQ26020848,2025/10/25 12:24,沪EF3165,7.78,3.66,4.12
427,上海嘉西站-上海沪翔高速站,CQ26020830,2025/10/27 21:08,沪EF3165,7.78,3.66,4.12
428,上海嘉西站-上海沪翔高速站,CQ26021113,2025/11/20 13:46,沪EF3165,7.78,3.66,4.12
429,上海嘉西站-上海沪翔高速站,CQ26020945,2025/11/29 13:22,沪EF3165,7.78,3.66,4.12
430,上海嘉西站-上海沪翔高速站,CQ26021324,2025/11/3 22:47,沪EF3165,7.78,3.66,4.12
431,上海嘉西站-上海沪翔高速站,CQ26021643,2025/12/25 15:37,沪EF3165,7.78,3.66,4.12
432,上海嘉西站-上海沪翔高速站,CQ26022506,2025/12/3 14:17,沪EF3165,7.78,3.66,4.12
433,上海嘉西站-上海沪翔高速站,CQ26021400,2025/12/30 9:10,沪EF3165,7.78,3.66,4.12
434,上海嘉西站-上海沪翔高速站,CQ26023466,2026/1/11 21:39,沪EF3165,7.78,3.66,4.12
435,上海嘉西站-上海沪翔高速站,CQ26023392,2026/1/13 17:01,沪A61221D,7.78,3.66,4.12
436,上海嘉西站-上海沪翔高速站,CQ26023264,2026/1/16 16:42,沪A61221D,7.78,3.66,4.12
437,上海嘉西站-上海沪翔高速站,CQ26023201,2026/1/18 16:26,沪EF3165,7.78,3.66,4.12
438,上海嘉西站-上海沪翔高速站,CQ26023116,2026/1/21 2:34,沪A69171D,7.78,3.66,4.12
439,上海嘉西站-上海沪翔高速站,CQ26022985,2026/1/23 15:32,沪EF3165,7.78,3.66,4.12
440,上海嘉西站-上海沪翔高速站,CQ26022801,2026/1/27 9:24,沪EF3165,7.78,3.66,4.12
441,上海嘉西站-上海沪翔高速站,CQ26022610,2026/1/28 20:25,沪A69190D,7.78,3.66,4.12
442,上海嘉西站-上海沪翔高速站,CQ26023646,2026/1/7 16:38,沪A61221D,7.78,3.66,4.12
443,上海嘉西站-上海沪翔高速站,CQ26023599,2026/1/8 16:44,沪A61221D,7.78,3.66,4.12
444,上海嘉西站-上海沪翔高速站,CQ26023542,2026/1/9 15:01,沪EF3165,7.78,3.66,4.12
445,上海嘉西站-上海沪翔高速站,CQ26023544,2026/1/9 15:23,沪A61221D,7.78,3.66,4.12
446,上海嘉西站-上海沪翔高速站,CQ26030307,2026/3/1 21:05,沪A62758D,7.78,3.66,4.12
447,上海嘉西站-上海沪翔高速站,CQ26030247,2026/3/3 2:49,沪A69171D,7.78,3.66,4.12
448,上海嘉西站-上海沪翔高速站,CQ26030083,2026/3/6 19:37,沪A61221D,7.78,3.66,4.12
449,上海大叶公路站莘奉金-上海颛桥站,CQ26020810,2025/10/29 10:27,沪A87133D,14.57,14.57,0.0
450,上海大叶公路站莘奉金-上海颛桥站,CQ26021153,2025/11/17 15:55,沪A82920D,14.57,14.57,0.0
451,上海大叶公路站莘奉金-上海颛桥站,CQ26021776,2025/12/22 9:47,沪A31501D,14.57,14.57,0.0
452,上海大叶公路站莘奉金-上海颛桥站,CQ26022339,2025/12/9 9:24,沪A69190D,14.57,14.57,0.0
453,上海大叶公路站莘奉金-上海颛桥站,CQ26022341,2025/12/9 9:41,沪A82920D,14.57,14.57,0.0
454,上海大叶公路站莘奉金-上海颛桥站,CQ26022721,2026/1/28 10:55,沪A62127D,14.57,14.57,0.0
455,上海大叶公路站莘奉金-上海颛桥站,CQ26023841,2026/1/4 9:47,沪A67253D,14.57,14.57,0.0
456,上海大叶公路站莘奉金-上海颛桥站,CQ26030138,2026/3/5 10:40,沪A61235D,14.57,14.57,0.0
457,上海大叶公路站莘奉金-上海颛桥站,CQ26030144,2026/3/5 11:17,沪A63677D,14.57,14.57,0.0
458,上海大叶公路站莘奉金-上海颛桥站,CQ26022070,2025/12/15 13:30,沪GE7293,20.06,14.57,5.49
459,上海康桥站-上海沪南公路站沪芦,CQ26022299,2025/12/10 12:33,沪A69190D,3.68,3.68,0.0
460,上海康桥站-上海沪南公路站沪芦,CQ26022310,2025/12/10 6:40,沪A62975D,9.99,3.68,6.31
461,上海康桥站-上海沪南公路站沪芦,CQ26022252,2025/12/11 12:02,沪A82920D,9.99,3.68,6.31
462,上海康桥站-上海沪南公路站沪芦,CQ26022273,2025/12/11 6:25,沪A82920D,9.99,3.68,6.31
463,上海康桥站-上海沪南公路站沪芦,CQ26021922,2025/12/19 7:13,沪A63677D,9.99,3.68,6.31
464,上海康桥站-上海沪南公路站沪芦,CQ26022545,2025/12/2 6:27,沪A69190D,9.99,3.68,6.31
465,上海康桥站-上海沪南公路站沪芦,CQ26022333,2025/12/9 13:16,沪A69190D,9.99,3.68,6.31
466,上海康桥站-上海沪南公路站沪芦,CQ26022731,2026/1/28 6:32,沪A82920D,9.99,3.68,6.31
467,上海康桥站-上海沪南公路站沪芦,CQ26022651,2026/1/29 16:53,沪A82920D,9.99,3.68,6.31
468,上海康桥站-上海沪南公路站沪芦,CQ26030288,2026/3/2 6:31,沪A65131D,9.99,3.68,6.31
469,上海新桥主线站-上海莘砖公路站,CQ26022368,2025/12/6 2:18,沪A93192D,5.72,5.72,0.0
470,上海新桥主线站-上海莘砖公路站,CQ26021350,2025/11/1 17:15,沪A60619D,6.08,5.72,0.36
471,上海新桥主线站-上海莘砖公路站,CQ26021077,2025/11/23 2:06,沪A61387D,6.08,5.72,0.36
472,上海新桥主线站-上海莘砖公路站,CQ26021042,2025/11/25 0:41,沪A61387D,6.08,5.72,0.36
473,上海新桥主线站-上海莘砖公路站,CQ26020991,2025/11/27 12:15,沪A93192D,6.08,5.72,0.36
474,上海新桥主线站-上海莘砖公路站,CQ26020966,2025/11/28 10:34,沪A93192D,6.08,5.72,0.36
475,上海新桥主线站-上海莘砖公路站,CQ26020949,2025/11/29 0:58,沪A60619D,6.08,5.72,0.36
476,上海新桥主线站-上海莘砖公路站,CQ26021313,2025/11/5 5:11,沪A60619D,6.08,5.72,0.36
477,上海新桥主线站-上海莘砖公路站,CQ26022562,2025/12/1 19:43,沪A93192D,6.08,5.72,0.36
478,上海新桥主线站-上海莘砖公路站,CQ26022317,2025/12/10 3:03,沪A93192D,6.08,5.72,0.36
479,上海新桥主线站-上海莘砖公路站,CQ26022188,2025/12/12 20:03,沪A93192D,6.08,5.72,0.36
480,上海新桥主线站-上海莘砖公路站,CQ26022219,2025/12/12 4:59,沪A93192D,6.08,5.72,0.36
481,上海新桥主线站-上海莘砖公路站,CQ26022155,2025/12/13 10:54,沪A93192D,6.08,5.72,0.36
482,上海新桥主线站-上海莘砖公路站,CQ26022133,2025/12/13 17:54,沪A93192D,6.08,5.72,0.36
483,上海新桥主线站-上海莘砖公路站,CQ26021931,2025/12/18 21:52,沪A93192D,6.08,5.72,0.36
484,上海新桥主线站-上海莘砖公路站,CQ26021915,2025/12/19 10:22,沪A93192D,6.08,5.72,0.36
485,上海新桥主线站-上海莘砖公路站,CQ26022541,2025/12/2 10:18,沪A93192D,6.08,5.72,0.36
486,上海新桥主线站-上海莘砖公路站,CQ26021701,2025/12/24 4:08,沪A60619D,6.08,5.72,0.36
487,上海新桥主线站-上海莘砖公路站,CQ26021623,2025/12/25 19:49,沪A93192D,6.08,5.72,0.36
488,上海新桥主线站-上海莘砖公路站,CQ26021588,2025/12/26 14:25,沪A93192D,6.08,5.72,0.36
489,上海新桥主线站-上海莘砖公路站,CQ26021543,2025/12/27 7:18,沪A93192D,6.08,5.72,0.36
490,上海新桥主线站-上海莘砖公路站,CQ26022510,2025/12/3 11:19,沪A93192D,6.08,5.72,0.36
